timestamp,co2,temp,hum
2026-02-21T12:44:26Z,1259.00000,17.62455,56.21271
2026-02-21T12:44:45Z,1259.00000,17.63790,56.20508
2026-02-21T12:45:05Z,1258.00000,17.65660,56.16541
2026-02-21T12:45:25Z,1258.00000,17.68330,56.06012
2026-02-21T12:45:46Z,1259.00000,17.70466,56.06317
2026-02-21T12:46:05Z,1256.00000,17.70199,56.00671
2026-02-21T12:46:25Z,1254.00000,17.69131,55.95331
2026-02-21T12:46:46Z,1255.00000,17.67529,56.07385
2026-02-21T12:47:05Z,1254.00000,17.68330,56.04639
2026-02-21T12:47:25Z,1249.00000,17.63523,56.01892
2026-02-21T12:47:45Z,1245.00000,17.64591,56.08606
2026-02-21T12:48:05Z,1250.00000,17.61921,56.08759
2026-02-21T12:48:25Z,1251.00000,17.64591,56.07233
2026-02-21T12:48:45Z,1248.00000,17.67262,56.03113
2026-02-21T12:49:05Z,1247.00000,17.67262,55.96552
2026-02-21T12:49:25Z,1245.00000,17.62188,56.07843
2026-02-21T12:49:45Z,1243.00000,17.55512,56.26001
2026-02-21T12:50:06Z,1240.00000,17.54978,56.30426
2026-02-21T12:50:25Z,1239.00000,17.53376,56.24323
2026-02-21T12:50:45Z,1235.00000,17.57916,56.20203
2026-02-21T12:51:05Z,1234.00000,17.57382,56.15473
2026-02-21T12:51:25Z,1235.00000,17.58984,56.15168
2026-02-21T12:51:45Z,1234.00000,17.59785,56.14862
2026-02-21T12:52:06Z,1234.00000,17.60853,56.16388
2026-02-21T12:52:25Z,1229.00000,17.63523,56.09674
2026-02-21T12:52:45Z,1227.00000,17.59785,56.11047
2026-02-21T12:53:05Z,1224.00000,17.52308,56.20203
2026-02-21T12:53:25Z,1222.00000,17.55512,56.20661
2026-02-21T12:53:45Z,1223.00000,17.55512,56.15473
2026-02-21T12:54:05Z,1229.00000,17.53643,56.11505
2026-02-21T12:54:25Z,1226.00000,17.54711,56.13031
2026-02-21T12:54:45Z,1228.00000,17.52842,56.15625
2026-02-21T12:55:06Z,1228.00000,17.56046,56.16236
2026-02-21T12:55:25Z,1226.00000,17.61120,56.02350
2026-02-21T12:55:45Z,1222.00000,17.55245,56.03265
2026-02-21T12:56:05Z,1225.00000,17.57382,56.11505
2026-02-21T12:56:25Z,1225.00000,17.54978,56.09369
2026-02-21T12:56:45Z,1227.00000,17.49638,56.07080
2026-02-21T12:57:06Z,1223.00000,17.48035,56.12726
2026-02-21T12:57:25Z,1220.00000,17.48569,56.16083
2026-02-21T12:57:45Z,1220.00000,17.48569,56.17456
2026-02-21T12:58:05Z,1221.00000,17.47768,56.24170
2026-02-21T12:58:25Z,1218.00000,17.43229,56.32257
2026-02-21T12:58:45Z,1213.00000,17.41360,56.24323
2026-02-21T12:59:05Z,1211.00000,17.46166,56.20661
2026-02-21T12:59:25Z,1213.00000,17.49638,56.17609
2026-02-21T12:59:45Z,1213.00000,17.48035,56.22034
2026-02-21T13:00:05Z,1208.00000,17.45098,56.29663
2026-02-21T13:00:25Z,1209.00000,17.44564,56.27527
2026-02-21T13:00:45Z,1206.00000,17.47234,56.24781
2026-02-21T13:01:05Z,1205.00000,17.48035,56.22034
2026-02-21T13:01:25Z,1202.00000,17.49638,56.25544
2026-02-21T13:01:45Z,1207.00000,17.48837,56.24475
2026-02-21T13:02:05Z,1203.00000,17.50706,56.28443
2026-02-21T13:02:25Z,1201.00000,17.53910,56.17151
2026-02-21T13:02:45Z,1202.00000,17.55779,56.17151
2026-02-21T13:03:05Z,1202.00000,17.57649,56.15778
2026-02-21T13:03:25Z,1204.00000,17.54711,56.10437
2026-02-21T13:03:45Z,1205.00000,17.54711,56.11658
2026-02-21T13:04:05Z,1205.00000,17.57115,56.03265
2026-02-21T13:04:25Z,1203.00000,17.58183,56.00824
2026-02-21T13:04:46Z,1204.00000,17.62722,56.00671
2026-02-21T13:05:05Z,1208.00000,17.61120,55.97162
2026-02-21T13:05:25Z,1208.00000,17.63790,55.98230
2026-02-21T13:05:45Z,1209.00000,17.62455,55.93805
2026-02-21T13:06:05Z,1210.00000,17.64057,55.88159
2026-02-21T13:06:25Z,1212.00000,17.66461,55.87701
2026-02-21T13:06:45Z,1206.00000,17.68330,55.79766
2026-02-21T13:07:05Z,1207.00000,17.69932,55.84649
2026-02-21T13:07:25Z,1209.00000,17.68063,55.89838
2026-02-21T13:07:46Z,1211.00000,17.69398,55.86480
2026-02-21T13:08:05Z,1207.00000,17.67529,55.80072
2026-02-21T13:08:25Z,1207.00000,17.69131,55.87549
2026-02-21T13:08:45Z,1204.00000,17.69398,55.85260
2026-02-21T13:09:05Z,1200.00000,17.67262,55.82208
2026-02-21T13:09:25Z,1195.00000,17.67529,55.83886
2026-02-21T13:09:45Z,1193.00000,17.67529,55.82666
2026-02-21T13:10:06Z,1190.00000,17.65660,55.78698
2026-02-21T13:10:25Z,1191.00000,17.61387,55.87091
2026-02-21T13:10:45Z,1191.00000,17.59251,55.82666
2026-02-21T13:11:05Z,1188.00000,17.58984,55.94110
2026-02-21T13:11:25Z,1188.00000,17.60052,55.86480
2026-02-21T13:11:45Z,1185.00000,17.59785,55.95178
2026-02-21T13:12:05Z,1183.00000,17.58984,56.00671
2026-02-21T13:12:25Z,1181.00000,17.58717,56.00214
2026-02-21T13:12:45Z,1184.00000,17.62722,56.03265
2026-02-21T13:13:05Z,1188.00000,17.63790,56.03571
2026-02-21T13:13:25Z,1188.00000,17.65660,55.91821
2026-02-21T13:13:45Z,1185.00000,17.59785,55.97925
2026-02-21T13:14:05Z,1191.00000,17.60052,55.94263
2026-02-21T13:14:26Z,1185.00000,17.61120,55.85260
2026-02-21T13:14:45Z,1181.00000,17.59251,55.93195
2026-02-21T13:15:05Z,1175.00000,17.57649,55.86938
2026-02-21T13:15:26Z,1175.00000,17.61387,55.90906
2026-02-21T13:15:45Z,1179.00000,17.62722,55.86328
2026-02-21T13:16:05Z,1180.00000,17.61654,55.91364
2026-02-21T13:16:25Z,1176.00000,17.57649,55.89532
2026-02-21T13:16:45Z,1172.00000,17.60586,55.91058
2026-02-21T13:17:05Z,1170.00000,17.58717,55.85870
2026-02-21T13:17:25Z,1172.00000,17.60319,55.86786
2026-02-21T13:17:45Z,1170.00000,17.65392,55.78241
2026-02-21T13:18:05Z,1168.00000,17.63523,55.73053
2026-02-21T13:18:25Z,1164.00000,17.65125,55.76562
2026-02-21T13:18:46Z,1166.00000,17.67529,55.73510
2026-02-21T13:19:05Z,1163.00000,17.65392,55.71679
2026-02-21T13:19:25Z,1164.00000,17.66728,55.68475
2026-02-21T13:19:45Z,1163.00000,17.61387,55.72595
2026-02-21T13:20:05Z,1161.00000,17.59785,55.83429
2026-02-21T13:20:25Z,1162.00000,17.61654,55.76867
2026-02-21T13:20:45Z,1162.00000,17.62722,55.74426
2026-02-21T13:21:05Z,1162.00000,17.61387,55.75189
2026-02-21T13:21:25Z,1162.00000,17.61654,55.75647
2026-02-21T13:21:45Z,1160.00000,17.60319,55.68475
2026-02-21T13:22:05Z,1165.00000,17.65660,55.70764
2026-02-21T13:22:25Z,1167.00000,17.66461,55.69390
2026-02-21T13:22:45Z,1166.00000,17.65660,55.66949
2026-02-21T13:23:05Z,1166.00000,17.69398,55.57793
2026-02-21T13:23:25Z,1164.00000,17.67262,55.56115
2026-02-21T13:23:45Z,1166.00000,17.62722,55.66644
2026-02-21T13:24:05Z,1165.00000,17.62989,55.69696
2026-02-21T13:24:25Z,1159.00000,17.65125,55.66186
2026-02-21T13:24:45Z,1152.00000,17.64057,55.63287
2026-02-21T13:25:05Z,1153.00000,17.60052,55.69390
2026-02-21T13:25:25Z,1154.00000,17.62722,55.70611
2026-02-21T13:25:45Z,1148.00000,17.65392,55.66491
2026-02-21T13:26:05Z,1150.00000,17.68063,55.57183
2026-02-21T13:26:25Z,1148.00000,17.65660,55.59014
2026-02-21T13:26:45Z,1149.00000,17.63523,55.66491
2026-02-21T13:27:05Z,1148.00000,17.59785,55.71679
2026-02-21T13:27:25Z,1142.00000,17.55512,55.77325
2026-02-21T13:27:45Z,1140.00000,17.57649,55.73816
2026-02-21T13:28:05Z,1137.00000,17.58183,55.71984
2026-02-21T13:28:25Z,1142.00000,17.52575,55.77020
2026-02-21T13:28:45Z,1146.00000,17.50706,55.84802
2026-02-21T13:29:05Z,1141.00000,17.52842,55.80072
2026-02-21T13:29:25Z,1140.00000,17.54978,55.75189
2026-02-21T13:29:45Z,1139.00000,17.56314,55.77172
2026-02-21T13:30:05Z,1136.00000,17.57382,55.81292
2026-02-21T13:30:25Z,1142.00000,17.55245,55.84802
2026-02-21T13:30:45Z,1143.00000,17.54177,55.84649
2026-02-21T13:31:05Z,1143.00000,17.55512,55.82513
2026-02-21T13:31:25Z,1139.00000,17.51774,55.90295
2026-02-21T13:31:45Z,1140.00000,17.50172,55.90753
2026-02-21T13:32:05Z,1139.00000,17.49638,55.93805
2026-02-21T13:32:25Z,1135.00000,17.55512,55.98383
2026-02-21T13:32:45Z,1136.00000,17.58183,55.90295
2026-02-21T13:33:05Z,1136.00000,17.54711,55.90601
2026-02-21T13:33:25Z,1137.00000,17.58183,55.81140
2026-02-21T13:33:45Z,1134.00000,17.61387,55.76562
2026-02-21T13:34:05Z,1136.00000,17.58183,55.74578
2026-02-21T13:34:26Z,1137.00000,17.56314,55.82360
2026-02-21T13:34:45Z,1136.00000,17.60052,55.78546
2026-02-21T13:35:05Z,1139.00000,17.60586,55.70153
2026-02-21T13:35:25Z,1136.00000,17.58717,55.73968
2026-02-21T13:35:45Z,1135.00000,17.61387,55.68628
2026-02-21T13:36:05Z,1133.00000,17.62989,55.70916
2026-02-21T13:36:25Z,1132.00000,17.59251,55.69543
2026-02-21T13:36:45Z,1135.00000,17.62455,55.66186
2026-02-21T13:37:05Z,1135.00000,17.60853,55.66644
2026-02-21T13:37:25Z,1137.00000,17.62455,55.63592
2026-02-21T13:37:45Z,1138.00000,17.61654,55.66491
2026-02-21T13:38:05Z,1139.00000,17.57115,55.71679
2026-02-21T13:38:25Z,1138.00000,17.57115,55.71679
2026-02-21T13:38:45Z,1137.00000,17.57649,55.81750
2026-02-21T13:39:05Z,1129.00000,17.57382,55.74731
2026-02-21T13:39:25Z,1125.00000,17.55245,55.70306
2026-02-21T13:39:45Z,1125.00000,17.53643,55.78546
2026-02-21T13:40:05Z,1125.00000,17.55512,55.79919
2026-02-21T13:40:25Z,1119.00000,17.54978,55.73968
2026-02-21T13:40:45Z,1119.00000,17.57115,55.77020
2026-02-21T13:41:05Z,1118.00000,17.59785,55.68933
2026-02-21T13:41:25Z,1122.00000,17.58183,55.66644
2026-02-21T13:41:45Z,1121.00000,17.62455,55.58404
2026-02-21T13:42:05Z,1123.00000,17.61921,55.57641
2026-02-21T13:42:25Z,1124.00000,17.57916,55.70306
2026-02-21T13:42:45Z,1124.00000,17.58984,55.59930
2026-02-21T13:43:05Z,1123.00000,17.54978,55.71222
2026-02-21T13:43:25Z,1122.00000,17.49638,55.80682
2026-02-21T13:43:45Z,1124.00000,17.53643,55.81140
2026-02-21T13:44:05Z,1122.00000,17.53643,55.79919
2026-02-21T13:44:25Z,1128.00000,17.53643,55.77172
2026-02-21T13:44:45Z,1132.00000,17.49638,55.80682
2026-02-21T13:45:05Z,1131.00000,17.48035,55.92889
2026-02-21T13:45:25Z,1125.00000,17.48569,55.84344
2026-02-21T13:45:45Z,1128.00000,17.52308,55.80529
2026-02-21T13:46:05Z,1121.00000,17.53376,55.79461
2026-02-21T13:46:25Z,1117.00000,17.52308,55.83276
2026-02-21T13:46:45Z,1114.00000,17.46967,55.89990
2026-02-21T13:47:05Z,1112.00000,17.47234,55.93042
2026-02-21T13:47:25Z,1110.00000,17.50439,55.93652
2026-02-21T13:47:45Z,1102.00000,17.52308,55.85870
2026-02-21T13:48:05Z,1103.00000,17.57115,55.78241
2026-02-21T13:48:25Z,1100.00000,17.54711,55.72137
2026-02-21T13:48:45Z,1101.00000,17.53643,55.78546
2026-02-21T13:49:05Z,1105.00000,17.54177,55.77935
2026-02-21T13:49:25Z,1108.00000,17.53376,55.80835
2026-02-21T13:49:45Z,1109.00000,17.50706,55.86175
2026-02-21T13:50:05Z,1113.00000,17.55512,55.82513
2026-02-21T13:50:25Z,1115.00000,17.54978,55.80529
2026-02-21T13:50:45Z,1115.00000,17.54444,55.75799
2026-02-21T13:51:05Z,1108.00000,17.52575,55.78393
2026-02-21T13:51:25Z,1103.00000,17.48569,55.77783
2026-02-21T13:51:45Z,1100.00000,17.46700,55.92279
2026-02-21T13:52:05Z,1099.00000,17.42428,56.00671
2026-02-21T13:52:25Z,1100.00000,17.42695,55.98383
2026-02-21T13:52:45Z,1099.00000,17.44297,55.90143
2026-02-21T13:53:05Z,1098.00000,17.42962,56.02655
2026-02-21T13:53:25Z,1099.00000,17.38689,56.03113
2026-02-21T13:53:45Z,1097.00000,17.41360,56.01740
2026-02-21T13:54:05Z,1103.00000,17.41092,56.02655
2026-02-21T13:54:25Z,1103.00000,17.46433,55.95789
2026-02-21T13:54:45Z,1105.00000,17.49371,55.88159
2026-02-21T13:55:05Z,1102.00000,17.54444,55.78393
2026-02-21T13:55:25Z,1108.00000,17.54978,55.79156
2026-02-21T13:55:45Z,1106.00000,17.56314,55.74426
2026-02-21T13:56:05Z,1107.00000,17.56046,55.71527
2026-02-21T13:56:25Z,1108.00000,17.56848,55.70001
2026-02-21T13:56:45Z,1104.00000,17.54177,55.68780
2026-02-21T13:57:05Z,1105.00000,17.54978,55.66034
2026-02-21T13:57:25Z,1103.00000,17.58717,55.63440
2026-02-21T13:57:45Z,1106.00000,17.61654,55.62524
2026-02-21T13:58:05Z,1107.00000,17.60052,55.53674
2026-02-21T13:58:25Z,1107.00000,17.61387,55.51537
2026-02-21T13:58:45Z,1106.00000,17.60319,55.52758
2026-02-21T13:59:05Z,1105.00000,17.60319,55.48791
2026-02-21T13:59:25Z,1103.00000,17.58984,55.53368
2026-02-21T13:59:45Z,1101.00000,17.59785,55.49249
2026-02-21T14:00:05Z,1100.00000,17.61921,55.48486
2026-02-21T14:00:25Z,1094.00000,17.62188,55.46197
2026-02-21T14:00:45Z,1091.00000,17.56046,55.57030
2026-02-21T14:01:05Z,1092.00000,17.47768,55.75341
2026-02-21T14:01:25Z,1092.00000,17.38689,55.88464
2026-02-21T14:01:45Z,1089.00000,17.37354,55.94568
2026-02-21T14:02:05Z,1085.00000,17.38422,55.93500
2026-02-21T14:02:25Z,1085.00000,17.36553,56.04028
2026-02-21T14:02:45Z,1086.00000,17.39757,55.96704
2026-02-21T14:03:05Z,1085.00000,17.48569,55.85717
2026-02-21T14:03:25Z,1085.00000,17.53910,55.68322
2026-02-21T14:03:45Z,1080.00000,17.51240,55.65881
2026-02-21T14:04:05Z,1077.00000,17.48837,55.78241
2026-02-21T14:04:25Z,1080.00000,17.45098,55.80682
2026-02-21T14:04:45Z,1081.00000,17.40558,55.83276
2026-02-21T14:05:05Z,1082.00000,17.40291,55.81598
2026-02-21T14:05:25Z,1082.00000,17.40024,55.79766
2026-02-21T14:05:45Z,1078.00000,17.38689,55.81903
2026-02-21T14:06:05Z,1078.00000,17.41360,55.83123
2026-02-21T14:06:25Z,1072.00000,17.46967,55.76715
2026-02-21T14:06:45Z,1071.00000,17.46967,55.75494
2026-02-21T14:07:05Z,1073.00000,17.47234,55.69238
2026-02-21T14:07:25Z,1074.00000,17.44564,55.71984
2026-02-21T14:07:45Z,1076.00000,17.42161,55.80377
2026-02-21T14:08:05Z,1073.00000,17.37888,55.82055
2026-02-21T14:08:25Z,1066.00000,17.38422,55.81445
2026-02-21T14:08:45Z,1067.00000,17.45098,55.73968
2026-02-21T14:09:05Z,1066.00000,17.45098,55.72747
2026-02-21T14:09:25Z,1063.00000,17.50172,55.66949
2026-02-21T14:09:45Z,1065.00000,17.46700,55.67102
2026-02-21T14:10:06Z,1062.00000,17.44297,55.68933
2026-02-21T14:10:25Z,1063.00000,17.45899,55.68628
2026-02-21T14:10:45Z,1070.00000,17.44030,55.69848
2026-02-21T14:11:05Z,1066.00000,17.44831,55.68322
2026-02-21T14:11:25Z,1064.00000,17.45899,55.61913
2026-02-21T14:11:45Z,1069.00000,17.54711,55.56420
2026-02-21T14:12:05Z,1068.00000,17.53109,55.53979
2026-02-21T14:12:25Z,1069.00000,17.53376,55.47875
2026-02-21T14:12:45Z,1070.00000,17.52308,55.47570
2026-02-21T14:13:05Z,1070.00000,17.49638,55.47570
2026-02-21T14:13:25Z,1070.00000,17.47234,55.59930
2026-02-21T14:13:45Z,1073.00000,17.52041,55.51232
2026-02-21T14:14:05Z,1068.00000,17.48837,55.43755
2026-02-21T14:14:25Z,1066.00000,17.46166,55.49096
2026-02-21T14:14:45Z,1066.00000,17.44831,55.57793
2026-02-21T14:15:05Z,1063.00000,17.38956,55.70306
2026-02-21T14:15:25Z,1059.00000,17.38155,55.67712
2026-02-21T14:15:45Z,1060.00000,17.42695,55.61150
2026-02-21T14:16:05Z,1060.00000,17.41627,55.60998
2026-02-21T14:16:25Z,1063.00000,17.38422,55.62829
2026-02-21T14:16:45Z,1068.00000,17.34951,55.73663
2026-02-21T14:17:05Z,1068.00000,17.32548,55.88770
2026-02-21T14:17:25Z,1067.00000,17.27741,55.93652
2026-02-21T14:17:45Z,1066.00000,17.24537,56.00824
2026-02-21T14:18:05Z,1067.00000,17.28542,56.01434
2026-02-21T14:18:25Z,1067.00000,17.28008,55.97925
2026-02-21T14:18:45Z,1064.00000,17.24269,56.04486
2026-02-21T14:19:05Z,1062.00000,17.29610,55.98993
2026-02-21T14:19:25Z,1060.00000,17.30945,55.91669
2026-02-21T14:19:45Z,1059.00000,17.32014,55.89227
2026-02-21T14:20:05Z,1059.00000,17.27741,56.01587
2026-02-21T14:20:25Z,1056.00000,17.27207,56.06165
2026-02-21T14:20:45Z,1057.00000,17.28275,56.03723
2026-02-21T14:21:05Z,1055.00000,17.32014,55.90601
2026-02-21T14:21:25Z,1053.00000,17.38689,55.84497
2026-02-21T14:21:45Z,1050.00000,17.41092,55.80072
2026-02-21T14:22:05Z,1053.00000,17.44831,55.66949
2026-02-21T14:22:25Z,1053.00000,17.43229,55.64660
2026-02-21T14:22:45Z,1051.00000,17.41360,55.63287
2026-02-21T14:23:05Z,1051.00000,17.39223,55.64050
2026-02-21T14:23:25Z,1051.00000,17.38155,55.63745
2026-02-21T14:23:45Z,1047.00000,17.37621,55.65576
2026-02-21T14:24:05Z,1049.00000,17.38422,55.58862
2026-02-21T14:24:25Z,1049.00000,17.38422,55.57488
2026-02-21T14:24:45Z,1046.00000,17.40024,55.61303
2026-02-21T14:25:05Z,1043.00000,17.41627,55.53063
2026-02-21T14:25:25Z,1042.00000,17.42695,55.51995
2026-02-21T14:25:45Z,1039.00000,17.43229,55.44823
2026-02-21T14:26:05Z,1040.00000,17.44030,55.44671
2026-02-21T14:26:25Z,1039.00000,17.44831,55.37804
2026-02-21T14:26:45Z,1036.00000,17.45899,55.28801
2026-02-21T14:27:06Z,1033.00000,17.48035,55.30785
2026-02-21T14:27:25Z,1034.00000,17.53109,55.19799
2026-02-21T14:27:45Z,1031.00000,17.49371,55.22087
2026-02-21T14:28:05Z,1030.00000,17.49371,55.16899
2026-02-21T14:28:25Z,1029.00000,17.49638,55.21172
2026-02-21T14:28:45Z,1031.00000,17.46967,55.19951
2026-02-21T14:29:05Z,1034.00000,17.44831,55.25902
2026-02-21T14:29:25Z,1036.00000,17.42161,55.29869
2026-02-21T14:29:45Z,1034.00000,17.41092,55.32311
2026-02-21T14:30:05Z,1038.00000,17.45899,55.32769
2026-02-21T14:30:25Z,1040.00000,17.51240,55.27581
2026-02-21T14:30:45Z,1042.00000,17.53109,55.23766
2026-02-21T14:31:05Z,1042.00000,17.52308,55.13390
2026-02-21T14:31:25Z,1048.00000,17.50172,55.20714
2026-02-21T14:31:45Z,1049.00000,17.45899,55.30175
2026-02-21T14:32:05Z,1047.00000,17.45098,55.30327
2026-02-21T14:32:25Z,1044.00000,17.41360,55.36583
2026-02-21T14:32:45Z,1039.00000,17.45098,55.43603
2026-02-21T14:33:05Z,1039.00000,17.41092,55.46807
2026-02-21T14:33:25Z,1038.00000,17.30945,55.62218
2026-02-21T14:33:45Z,1037.00000,17.23468,55.72442
2026-02-21T14:34:05Z,1033.00000,17.23468,55.73663
2026-02-21T14:34:25Z,1035.00000,17.21866,55.80682
2026-02-21T14:34:45Z,1033.00000,17.25605,55.80987
2026-02-21T14:35:05Z,1030.00000,17.28275,55.63592
2026-02-21T14:35:25Z,1036.00000,17.30144,55.58404
2026-02-21T14:35:45Z,1031.00000,17.27474,55.60998
2026-02-21T14:36:05Z,1028.00000,17.28275,55.59624
2026-02-21T14:36:25Z,1032.00000,17.30945,55.59624
2026-02-21T14:36:45Z,1030.00000,17.31212,55.60082
2026-02-21T14:37:05Z,1027.00000,17.31212,55.60082
2026-02-21T14:37:25Z,1028.00000,17.36019,55.60540
2026-02-21T14:37:45Z,1026.00000,17.35752,55.50774
2026-02-21T14:38:05Z,1023.00000,17.36286,55.46349
2026-02-21T14:38:25Z,1023.00000,17.37888,55.40704
2026-02-21T14:38:45Z,1022.00000,17.40024,55.37346
2026-02-21T14:39:05Z,1018.00000,17.41627,55.30480
2026-02-21T14:39:25Z,1019.00000,17.46433,55.23003
2026-02-21T14:39:45Z,1021.00000,17.50706,55.12321
2026-02-21T14:40:06Z,1017.00000,17.48302,55.11253
2026-02-21T14:40:25Z,1014.00000,17.49905,55.07133
2026-02-21T14:40:45Z,1013.00000,17.41627,55.18425
2026-02-21T14:41:05Z,1010.00000,17.43229,55.12932
2026-02-21T14:41:25Z,1008.00000,17.46166,55.17357
2026-02-21T14:41:45Z,1010.00000,17.50973,55.14000
2026-02-21T14:42:05Z,1008.00000,17.48837,55.12169
2026-02-21T14:42:25Z,1007.00000,17.41627,55.18425
2026-02-21T14:42:45Z,1005.00000,17.41092,55.16289
2026-02-21T14:43:05Z,1002.00000,17.40558,55.24834
2026-02-21T14:43:25Z,999.00000,17.41092,55.25597
2026-02-21T14:43:45Z,1003.00000,17.41092,55.23003
2026-02-21T14:44:05Z,1000.00000,17.41894,55.18883
2026-02-21T14:44:25Z,1001.00000,17.42695,55.17357
2026-02-21T14:44:45Z,999.00000,17.41360,55.20714
2026-02-21T14:45:05Z,1004.00000,17.43496,55.26665
2026-02-21T14:45:25Z,1007.00000,17.46433,55.21782
2026-02-21T14:45:45Z,1009.00000,17.48569,55.10338
2026-02-21T14:46:05Z,1009.00000,17.49905,55.05760
2026-02-21T14:46:25Z,1007.00000,17.48837,54.94926
2026-02-21T14:46:45Z,1004.00000,17.46166,54.82872
2026-02-21T14:47:05Z,1001.00000,17.46433,54.89891
2026-02-21T14:47:25Z,1001.00000,17.48035,54.92332
2026-02-21T14:47:45Z,997.00000,17.47234,54.85923
2026-02-21T14:48:05Z,997.00000,17.44831,54.92790
2026-02-21T14:48:25Z,996.00000,17.46967,54.86839
2026-02-21T14:48:45Z,1000.00000,17.49371,54.85160
2026-02-21T14:49:05Z,996.00000,17.42161,54.87449
2026-02-21T14:49:25Z,994.00000,17.36553,55.00114
2026-02-21T14:49:45Z,992.00000,17.36019,55.11253
2026-02-21T14:50:05Z,992.00000,17.28809,55.20256
2026-02-21T14:50:25Z,992.00000,17.25605,55.30022
2026-02-21T14:50:45Z,994.00000,17.26940,55.32158
2026-02-21T14:51:05Z,994.00000,17.26406,55.28649
2026-02-21T14:51:25Z,995.00000,17.21866,55.37652
2026-02-21T14:51:45Z,984.00000,17.19196,55.42992
2026-02-21T14:52:05Z,987.00000,17.14923,55.42992
2026-02-21T14:52:25Z,986.00000,17.16258,55.49096
2026-02-21T14:52:45Z,986.00000,17.17060,55.38262
2026-02-21T14:53:05Z,983.00000,17.19730,55.34295
2026-02-21T14:53:25Z,984.00000,17.17327,55.34600
2026-02-21T14:53:45Z,984.00000,17.10651,55.60693
2026-02-21T14:54:05Z,973.00000,17.10384,55.53521
2026-02-21T14:54:25Z,969.00000,17.13588,55.42229
2026-02-21T14:54:45Z,970.00000,17.17594,55.28344
2026-02-21T14:55:05Z,970.00000,17.24537,55.24376
2026-02-21T14:55:25Z,966.00000,17.23735,55.31090
2026-02-21T14:55:45Z,967.00000,17.26406,55.29869
2026-02-21T14:56:05Z,967.00000,17.24537,55.29717
2026-02-21T14:56:25Z,965.00000,17.23468,55.34752
2026-02-21T14:56:45Z,968.00000,17.19730,55.37041
2026-02-21T14:57:05Z,970.00000,17.18929,55.41161
2026-02-21T14:57:25Z,973.00000,17.21065,55.39178
2026-02-21T14:57:45Z,970.00000,17.26139,55.32158
2026-02-21T14:58:05Z,968.00000,17.29610,55.30785
2026-02-21T14:58:25Z,967.00000,17.30945,55.24834
2026-02-21T14:58:45Z,967.00000,17.29610,55.26818
2026-02-21T14:59:05Z,968.00000,17.28542,55.30480
2026-02-21T14:59:25Z,972.00000,17.25605,55.38110
2026-02-21T14:59:45Z,971.00000,17.28275,55.40856
2026-02-21T15:00:05Z,973.00000,17.27474,55.38262
2026-02-21T15:00:25Z,973.00000,17.30144,55.32921
2026-02-21T15:00:45Z,973.00000,17.32548,55.23308
2026-02-21T15:01:05Z,976.00000,17.36286,55.30327
2026-02-21T15:01:25Z,978.00000,17.34150,55.12474
2026-02-21T15:01:45Z,980.00000,17.34417,55.18120
2026-02-21T15:02:05Z,982.00000,17.32281,55.26970
2026-02-21T15:02:25Z,984.00000,17.29877,55.29869
2026-02-21T15:02:45Z,985.00000,17.32815,55.24987
2026-02-21T15:03:05Z,985.00000,17.31479,55.24376
2026-02-21T15:03:25Z,983.00000,17.27207,55.37804
2026-02-21T15:03:45Z,984.00000,17.29076,55.51385
2026-02-21T15:04:05Z,984.00000,17.32014,55.30480
2026-02-21T15:04:25Z,984.00000,17.37354,55.23919
2026-02-21T15:04:45Z,983.00000,17.43496,55.09422
2026-02-21T15:05:05Z,983.00000,17.43496,55.06676
2026-02-21T15:05:25Z,980.00000,17.43763,55.00420
2026-02-21T15:05:45Z,978.00000,17.46967,54.93401
2026-02-21T15:06:05Z,974.00000,17.42695,54.93553
2026-02-21T15:06:25Z,972.00000,17.44564,54.93706
2026-02-21T15:06:45Z,970.00000,17.44030,54.91570
2026-02-21T15:07:05Z,970.00000,17.42962,54.97978
2026-02-21T15:07:25Z,965.00000,17.40825,54.95995
2026-02-21T15:07:45Z,969.00000,17.43763,54.91264
2026-02-21T15:08:05Z,969.00000,17.41627,54.93248
2026-02-21T15:08:25Z,974.00000,17.41894,54.96300
