timestamp,device,dns_target,icmp_target,service_host,dns_ms,error_code,icmp_jitter_ms,icmp_loss_pct,icmp_rtt_ms,probe_success,tcp_connect_ms
2026-03-16T03:46:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,105,0,8,0,57,1,77
2026-03-16T03:46:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,169,0,60,0,130,1,326
2026-03-16T03:46:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,9,0,60,1,85
2026-03-16T03:46:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,89,0,4,0,59,1,98
2026-03-16T03:46:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,60,0,9,0,62,1,82
2026-03-16T03:47:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,44,0,98,1,165
2026-03-16T03:47:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,8,0,57,1,103
2026-03-16T03:47:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,6,0,57,1,89
2026-03-16T03:47:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,2,0,49,1,74
2026-03-16T03:47:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,8,0,57,1,85
2026-03-16T03:48:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,9,0,49,1,76
2026-03-16T03:48:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,9,0,60,1,79
2026-03-16T03:48:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,87,0,65,0,220,1,103
2026-03-16T03:48:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,10,0,54,1,89
2026-03-16T03:48:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,102,0,9,0,60,1,106
2026-03-16T03:49:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,39,0,3,0,52,1,100
2026-03-16T03:49:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,167,0,47,0,207,1,210
2026-03-16T03:49:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,15,0,57,1,72
2026-03-16T03:49:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,70,0,7,0,58,1,95
2026-03-16T03:49:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,8,0,60,1,74
2026-03-16T03:49:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,163,0,54,0,188,1,331
2026-03-16T03:50:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,7,0,57,1,93
2026-03-16T03:50:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,100,0,6,0,61,1,77
2026-03-16T03:50:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,10,0,51,1,89
2026-03-16T03:50:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,164,0,143,0,212,1,342
2026-03-16T03:50:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,2,0,56,1,121
2026-03-16T03:51:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,12,0,57,1,91
2026-03-16T03:51:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,4,0,62,1,82
2026-03-16T03:51:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,172,0,58,0,162,1,305
2026-03-16T03:51:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,7,0,57,1,93
2026-03-16T03:51:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,39,0,10,0,50,1,77
2026-03-16T03:51:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,6,0,60,1,85
2026-03-16T03:52:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,214,0,76,0,94,1,326
2026-03-16T03:52:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,42,0,16,0,50,1,84
2026-03-16T03:52:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,11,0,52,1,75
2026-03-16T03:52:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,21,0,54,1,99
2026-03-16T03:52:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,184,0,106,0,188,1,289
2026-03-16T03:53:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,70,0,5,0,62,1,95
2026-03-16T03:53:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,4,0,56,1,113
2026-03-16T03:53:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,10,0,57,1,72
2026-03-16T03:53:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,176,0,105,0,124,1,306
2026-03-16T03:53:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,11,0,60,1,72
2026-03-16T03:54:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,7,0,62,1,86
2026-03-16T03:54:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,233,0,13,0,55,1,134
2026-03-16T03:54:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,167,0,55,0,126,1,308
2026-03-16T03:54:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,5,0,55,1,75
2026-03-16T03:54:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,70,0,4,0,56,1,96
2026-03-16T03:54:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,69,0,6,0,62,1,99
2026-03-16T03:55:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,128,0,49,0,87,1,187
2026-03-16T03:55:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,7,0,58,1,90
2026-03-16T03:55:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,14,0,53,1,101
2026-03-16T03:55:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,15,0,59,1,72
2026-03-16T03:55:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,73,0,7,0,51,1,97
2026-03-16T03:56:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,2,0,51,1,89
2026-03-16T03:56:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,7,0,57,1,77
2026-03-16T03:56:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,81,0,189,1,118
2026-03-16T03:56:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,18,0,62,1,83
2026-03-16T03:56:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,2,0,60,1,101
2026-03-16T03:57:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,11,0,56,1,88
2026-03-16T03:57:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,170,0,18,0,159,1,329
2026-03-16T03:57:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,43,0,6,0,53,1,84
2026-03-16T03:57:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,11,0,56,1,98
2026-03-16T03:57:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,6,0,51,1,72
2026-03-16T03:57:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,73,0,56,0,208,1,254
2026-03-16T03:58:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,6,0,61,1,81
2026-03-16T03:58:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,12,0,58,1,98
2026-03-16T03:58:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,7,0,51,1,84
2026-03-16T03:58:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,170,0,59,0,92,1,302
2026-03-16T03:58:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,9,0,52,1,80
2026-03-16T03:59:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,8,0,61,1,84
2026-03-16T03:59:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,9,0,58,1,86
2026-03-16T03:59:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,135,0,71,0,97,1,197
2026-03-16T03:59:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,4,0,62,1,88
2026-03-16T03:59:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,39,0,13,0,61,1,93
2026-03-16T03:59:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,91,0,10,0,56,1,83
2026-03-16T04:00:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,9,0,65,1,377
2026-03-16T04:00:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,12,0,59,1,91
2026-03-16T04:00:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,6,0,53,1,72
2026-03-16T04:00:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,22,0,72,1,124
2026-03-16T04:00:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,7,0,60,1,74
2026-03-16T04:01:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,16,0,50,1,92
2026-03-16T04:01:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,93,0,1,0,53,1,82
2026-03-16T04:01:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,40,0,158,1,120
2026-03-16T04:01:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,13,0,57,1,79
2026-03-16T04:01:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,138,0,11,0,51,1,90
2026-03-16T04:02:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,11,0,51,1,79
2026-03-16T04:02:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,161,0,43,0,174,1,334
2026-03-16T04:02:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,4,0,54,1,94
2026-03-16T04:02:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,18,0,53,1,80
2026-03-16T04:02:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,9,0,57,1,74
2026-03-16T04:02:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,191,0,76,0,132,1,286
2026-03-16T04:03:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,10,0,57,1,82
2026-03-16T04:03:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,7,0,52,1,78
2026-03-16T04:03:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,48,0,80,1,79
2026-03-16T04:03:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,190,0,179,1,281
2026-03-16T04:03:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,6,0,63,1,70
2026-03-16T04:04:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,10,0,58,1,73
2026-03-16T04:04:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,7,0,59,1,85
2026-03-16T04:04:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,25,0,99,1,221
2026-03-16T04:04:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,10,0,57,1,75
2026-03-16T04:04:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,8,0,54,1,85
2026-03-16T04:04:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,2,0,55,1,99
2026-03-16T04:05:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,113,0,10,0,55,1,154
2026-03-16T04:05:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,14,0,56,1,84
2026-03-16T04:05:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,10,0,55,1,82
2026-03-16T04:05:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,61,0,91,1,114
2026-03-16T04:05:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,11,0,52,1,87
2026-03-16T04:06:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,9,0,50,1,83
2026-03-16T04:06:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,4,0,53,1,83
2026-03-16T04:06:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,46,0,188,1,205
2026-03-16T04:06:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,9,0,61,1,83
2026-03-16T04:06:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,56,0,11,0,53,1,78
2026-03-16T04:07:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,12,0,51,1,68
2026-03-16T04:07:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,346,0,62,0,219,1,328
2026-03-16T04:07:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,10,0,59,1,85
2026-03-16T04:07:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,8,0,56,1,73
2026-03-16T04:07:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,9,0,56,1,87
2026-03-16T04:07:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,279,0,203,0,136,1,335
2026-03-16T04:08:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,6,0,63,1,90
2026-03-16T04:08:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,7,0,58,1,104
2026-03-16T04:08:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,87,0,7,0,57,1,94
2026-03-16T04:08:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,137,0,19,0,73,1,331
2026-03-16T04:08:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,9,0,52,1,85
2026-03-16T04:09:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,210,0,11,0,146,1,174
2026-03-16T04:09:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,3,0,56,1,76
2026-03-16T04:09:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,134,0,36,0,91,1,324
2026-03-16T04:09:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,6,0,55,1,75
2026-03-16T04:09:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,17,0,55,1,92
2026-03-16T04:09:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,5,0,51,1,83
2026-03-16T04:10:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,119,0,16,0,61,1,102
2026-03-16T04:10:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,7,0,57,1,75
2026-03-16T04:10:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,10,0,58,1,94
2026-03-16T04:10:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,96,0,78,0,130,1,94
2026-03-16T04:10:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,3,0,58,1,84
2026-03-16T04:11:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,9,0,54,1,76
2026-03-16T04:11:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,36,0,1,0,56,1,98
2026-03-16T04:11:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,156,0,32,0,199,1,180
2026-03-16T04:11:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,10,0,52,1,70
2026-03-16T04:11:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,19,0,54,1,87
2026-03-16T04:12:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,7,0,55,1,75
2026-03-16T04:12:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,164,0,44,0,201,1,342
2026-03-16T04:12:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,6,0,46,1,103
2026-03-16T04:12:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,5,0,57,1,148
2026-03-16T04:12:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,3,0,64,1,84
2026-03-16T04:12:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,173,0,84,0,208,1,331
2026-03-16T04:13:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1177,1,2,0,61,0,
2026-03-16T04:13:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,4,0,52,1,101
2026-03-16T04:13:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,1,0,54,1,87
2026-03-16T04:13:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,7,0,145,1,202
2026-03-16T04:13:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,3,0,58,1,80
2026-03-16T04:14:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,6,0,58,1,112
2026-03-16T04:14:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,7,0,55,1,95
2026-03-16T04:14:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,107,0,224,1,300
2026-03-16T04:14:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,12,0,51,1,76
2026-03-16T04:14:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,14,0,49,1,90
2026-03-16T04:14:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,6,0,58,1,79
2026-03-16T04:15:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,151,0,35,0,175,1,323
2026-03-16T04:15:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,8,0,57,1,88
2026-03-16T04:15:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,8,0,52,1,85
2026-03-16T04:15:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,10,0,50,1,88
2026-03-16T04:15:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,169,0,16,0,190,1,330
2026-03-16T04:16:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,4,0,61,1,75
2026-03-16T04:16:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,9,0,60,1,88
2026-03-16T04:16:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,19,0,53,1,97
2026-03-16T04:16:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,109,0,34,0,92,1,112
2026-03-16T04:16:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,40,0,1,0,62,1,89
2026-03-16T04:17:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,12,0,56,1,97
2026-03-16T04:17:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,8,0,50,1,79
2026-03-16T04:17:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,3,0,55,1,70
2026-03-16T04:17:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,69,0,8,0,59,1,95
2026-03-16T04:17:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,4,0,58,1,74
2026-03-16T04:17:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,114,0,58,0,154,1,153
2026-03-16T04:18:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,6,0,56,1,87
2026-03-16T04:18:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,4,0,45,1,84
2026-03-16T04:18:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,42,0,11,0,52,1,94
2026-03-16T04:18:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,125,0,125,0,176,1,326
2026-03-16T04:18:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,13,0,60,1,85
2026-03-16T04:19:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,6,0,56,1,102
2026-03-16T04:19:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,6,0,45,1,89
2026-03-16T04:19:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,140,0,27,0,197,1,337
2026-03-16T04:19:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,11,0,61,1,72
2026-03-16T04:19:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,7,0,61,1,137
2026-03-16T04:19:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,14,0,50,1,91
2026-03-16T04:20:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,36,0,145,1,303
2026-03-16T04:20:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,6,0,52,1,86
2026-03-16T04:20:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,6,0,62,1,97
2026-03-16T04:20:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,8,0,55,1,89
2026-03-16T04:20:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,55,0,63,0,102,1,182
2026-03-16T04:21:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,3,0,51,1,80
2026-03-16T04:21:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,13,0,59,1,89
2026-03-16T04:21:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,86,0,1,0,50,1,94
2026-03-16T04:21:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,26,0,59,1,90
2026-03-16T04:21:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,7,0,54,1,93
2026-03-16T04:22:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,5,0,52,1,97
2026-03-16T04:22:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,111,0,66,0,129,1,80
2026-03-16T04:22:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,2,0,60,1,91
2026-03-16T04:22:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,10,0,54,1,73
2026-03-16T04:22:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,6,0,55,1,90
2026-03-16T04:22:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,213,0,97,0,131,1,93
2026-03-16T04:23:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,8,0,51,1,96
2026-03-16T04:23:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,7,0,59,1,74
2026-03-16T04:23:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,9,0,55,1,76
2026-03-16T04:23:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,204,0,44,0,184,1,295
2026-03-16T04:23:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,5,0,64,1,98
2026-03-16T04:24:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,11,0,55,1,78
2026-03-16T04:24:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,70,0,4,0,56,1,87
2026-03-16T04:24:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,175,0,26,0,158,1,325
