timestamp,device,dns_target,icmp_target,service_host,dns_ms,error_code,icmp_jitter_ms,icmp_loss_pct,icmp_rtt_ms,probe_success,tcp_connect_ms
2026-03-14T19:32:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,10,0,54,1,79
2026-03-14T19:32:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,3,0,54,1,84
2026-03-14T19:32:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,9,0,57,1,84
2026-03-14T19:32:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,2,0,61,1,70
2026-03-14T19:32:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,6,0,55,1,67
2026-03-14T19:33:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,3,0,56,1,81
2026-03-14T19:33:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,132,0,99,1,70
2026-03-14T19:33:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,102,0,175,1,66
2026-03-14T19:33:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,2,0,60,1,101
2026-03-14T19:33:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,8,0,54,1,90
2026-03-14T19:34:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,9,0,53,1,72
2026-03-14T19:34:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,12,0,61,1,90
2026-03-14T19:34:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,8,0,51,1,134
2026-03-14T19:34:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,9,0,55,1,80
2026-03-14T19:34:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,70,0,7,0,55,1,92
2026-03-14T19:34:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,89,0,8,0,54,1,79
2026-03-14T19:35:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,70,0,14,0,52,1,86
2026-03-14T19:35:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,5,0,58,1,88
2026-03-14T19:35:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,2,0,61,1,86
2026-03-14T19:35:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,9,0,58,1,76
2026-03-14T19:35:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,73,0,11,0,51,1,78
2026-03-14T19:36:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,4,0,54,1,87
2026-03-14T19:36:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,6,0,51,1,89
2026-03-14T19:36:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,36,0,2,0,76,1,88
2026-03-14T19:36:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,28,0,64,1,78
2026-03-14T19:36:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,90,0,113,1,715
2026-03-14T19:36:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,75,0,6,0,51,1,93
2026-03-14T19:37:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,2,0,47,1,81
2026-03-14T19:37:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,105,0,120,1,81
2026-03-14T19:37:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,18,0,53,1,62
2026-03-14T19:37:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,5,0,55,1,92
2026-03-14T19:37:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,13,0,52,1,84
2026-03-14T19:38:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,6,0,60,1,69
2026-03-14T19:38:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,6,0,58,1,83
2026-03-14T19:38:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,45,0,84,1,98
2026-03-14T19:38:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,48,0,90,1,84
2026-03-14T19:38:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,8,0,52,1,65
2026-03-14T19:39:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,54,0,133,1,71
2026-03-14T19:39:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,11,0,57,1,94
2026-03-14T19:39:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,6,0,53,1,70
2026-03-14T19:39:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,46,0,84,1,72
2026-03-14T19:39:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,75,0,6,0,47,1,75
2026-03-14T19:39:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,3,0,54,1,63
2026-03-14T19:40:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,17,0,62,1,77
2026-03-14T19:40:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,4,0,61,1,84
2026-03-14T19:40:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,11,0,57,1,95
2026-03-14T19:40:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,9,0,58,1,87
2026-03-14T19:40:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,18,0,70,1,104
2026-03-14T19:41:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,13,0,59,1,95
2026-03-14T19:41:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,4,0,67,1,65
2026-03-14T19:41:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,22,0,54,1,86
2026-03-14T19:41:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,8,0,54,1,153
2026-03-14T19:41:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,10,0,46,1,82
2026-03-14T19:41:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,5,0,62,1,80
2026-03-14T19:42:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,4,0,58,1,80
2026-03-14T19:42:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,3,0,53,1,126
2026-03-14T19:42:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,6,0,57,1,89
2026-03-14T19:42:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,6,0,58,1,76
2026-03-14T19:42:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,14,0,59,1,72
2026-03-14T19:43:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,6,0,48,1,133
2026-03-14T19:43:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,91,0,4,0,64,1,112
2026-03-14T19:43:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,6,0,63,1,72
2026-03-14T19:43:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,4,0,63,1,83
2026-03-14T19:43:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,5,0,61,1,355
2026-03-14T19:43:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,13,0,56,1,89
2026-03-14T19:44:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,9,0,58,1,76
2026-03-14T19:44:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,7,0,58,1,72
2026-03-14T19:44:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,73,0,10,0,53,1,69
2026-03-14T19:44:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,5,0,64,1,89
2026-03-14T19:44:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,6,0,58,1,90
2026-03-14T19:45:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,8,0,60,1,73
2026-03-14T19:45:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,4,0,66,1,84
2026-03-14T19:45:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,12,0,52,1,71
2026-03-14T19:45:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,75,0,9,0,57,1,92
2026-03-14T19:45:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,24,0,58,1,72
2026-03-14T19:46:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,6,0,57,1,60
2026-03-14T19:46:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,65,0,3,0,51,1,74
2026-03-14T19:46:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,8,0,61,1,70
2026-03-14T19:46:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,10,0,59,1,82
2026-03-14T19:46:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,10,0,59,1,83
2026-03-14T19:46:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,95,0,9,0,61,1,77
2026-03-14T19:47:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,20,0,57,1,79
2026-03-14T19:47:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,84,0,104,1,94
2026-03-14T19:47:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,5,0,60,1,66
2026-03-14T19:47:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,13,0,55,1,63
2026-03-14T19:47:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,5,0,54,1,67
2026-03-14T19:48:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,12,0,55,1,98
2026-03-14T19:48:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,3,0,63,1,82
2026-03-14T19:48:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,5,0,55,1,85
2026-03-14T19:48:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,12,0,54,1,92
2026-03-14T19:48:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,37,0,82,1,66
2026-03-14T19:48:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,39,0,10,0,60,1,107
2026-03-14T19:49:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,234,0,31,0,80,1,307
2026-03-14T19:49:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,2,0,53,1,68
2026-03-14T19:49:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,54,0,67,1,188
2026-03-14T19:49:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,5,0,52,1,75
2026-03-14T19:49:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,442,0,142,0,195,1,338
2026-03-14T19:50:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,19,0,81,1,227
2026-03-14T19:50:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,6,0,58,1,77
2026-03-14T19:50:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,6,0,59,1,78
2026-03-14T19:50:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,6,0,56,1,82
2026-03-14T19:50:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,5,0,52,1,90
2026-03-14T19:51:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,5,0,51,1,82
2026-03-14T19:51:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,9,0,55,1,80
2026-03-14T19:51:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,144,0,387,1,94
2026-03-14T19:51:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,8,0,56,1,82
2026-03-14T19:51:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,4,0,56,1,79
2026-03-14T19:51:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,12,0,58,1,82
2026-03-14T19:52:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,5,0,64,1,91
2026-03-14T19:52:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,93,0,4,0,43,1,86
2026-03-14T19:52:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,1,0,50,1,86
2026-03-14T19:52:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,3,0,52,1,80
2026-03-14T19:52:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,2,0,50,1,104
2026-03-14T19:53:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,88,0,3,0,53,1,85
2026-03-14T19:53:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,89,0,27,0,74,1,86
2026-03-14T19:53:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,3,0,47,1,73
2026-03-14T19:53:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,8,0,54,1,87
2026-03-14T19:53:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,36,0,36,0,494,1,496
2026-03-14T19:53:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,2,0,51,1,80
2026-03-14T19:54:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,18,0,73,1,82
2026-03-14T19:54:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,9,0,55,1,69
2026-03-14T19:54:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,14,0,58,1,82
2026-03-14T19:54:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,3,0,59,1,75
2026-03-14T19:54:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,9,0,58,1,64
2026-03-14T19:55:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,22,0,53,1,88
2026-03-14T19:55:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,5,0,57,1,85
2026-03-14T19:55:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,10,0,61,1,81
2026-03-14T19:55:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,89,0,2,0,60,1,77
2026-03-14T19:55:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,223,2,,100,,0,78
2026-03-14T19:56:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,12,0,54,1,80
2026-03-14T19:56:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,126,0,30,0,141,1,189
2026-03-14T19:56:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,9,0,49,1,81
2026-03-14T19:56:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,11,0,59,1,84
2026-03-14T19:56:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,7,0,62,1,83
2026-03-14T19:56:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,8,0,58,1,88
2026-03-14T19:57:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,214,0,260,1,74
2026-03-14T19:57:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,0,0,63,1,88
2026-03-14T19:57:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,58,0,12,0,47,1,89
2026-03-14T19:57:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,15,0,58,1,79
2026-03-14T19:57:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,30,0,78,1,193
2026-03-14T19:58:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,11,0,59,1,86
2026-03-14T19:58:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,10,0,54,1,122
2026-03-14T19:58:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,7,0,54,1,93
2026-03-14T19:58:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,6,0,61,1,78
2026-03-14T19:58:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,92,0,5,0,57,1,97
2026-03-14T19:58:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,22,0,73,1,101
2026-03-14T19:59:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,10,0,56,1,74
2026-03-14T19:59:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,3,0,47,1,88
2026-03-14T19:59:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,5,0,42,1,84
2026-03-14T19:59:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,19,0,62,1,85
2026-03-14T19:59:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,92,0,8,0,62,1,89
2026-03-14T20:00:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,9,0,51,1,79
2026-03-14T20:00:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,6,0,61,1,82
2026-03-14T20:00:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,86,0,5,0,56,1,93
2026-03-14T20:00:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,2,0,50,1,73
2026-03-14T20:00:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,8,0,53,1,84
2026-03-14T20:01:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,6,0,52,1,71
2026-03-14T20:01:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,5,0,53,1,99
2026-03-14T20:01:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,7,0,53,1,78
2026-03-14T20:01:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,47,0,80,1,61
2026-03-14T20:01:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,44,0,112,1,123
2026-03-14T20:01:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,8,0,61,1,86
2026-03-14T20:02:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,5,0,52,1,74
2026-03-14T20:02:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,3,0,68,1,83
2026-03-14T20:02:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,14,0,57,1,129
2026-03-14T20:02:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,87,0,0,0,67,1,88
2026-03-14T20:02:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,9,0,58,1,80
2026-03-14T20:03:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,10,0,54,1,71
2026-03-14T20:03:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,92,0,22,0,73,1,86
2026-03-14T20:03:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,89,0,3,0,57,1,74
2026-03-14T20:03:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,15,0,65,1,80
2026-03-14T20:03:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,44,0,9,0,54,1,75
2026-03-14T20:03:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,7,0,62,1,74
2026-03-14T20:04:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,6,0,56,1,88
2026-03-14T20:04:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,19,0,52,1,72
2026-03-14T20:04:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,7,0,59,1,71
2026-03-14T20:04:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,128,0,11,0,56,1,102
2026-03-14T20:04:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,13,0,58,1,85
2026-03-14T20:05:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,19,0,52,1,86
2026-03-14T20:05:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,10,0,61,1,94
2026-03-14T20:05:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,13,0,57,1,73
2026-03-14T20:05:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,8,0,57,1,82
2026-03-14T20:05:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,11,0,52,1,76
2026-03-14T20:05:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,10,0,51,1,80
2026-03-14T20:06:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,7,0,49,1,76
2026-03-14T20:06:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,17,0,62,1,94
2026-03-14T20:06:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,16,0,65,1,155
2026-03-14T20:06:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,5,0,55,1,78
2026-03-14T20:06:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,6,0,63,1,85
2026-03-14T20:07:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,9,0,55,1,90
2026-03-14T20:07:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,3,0,58,1,79
2026-03-14T20:07:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,5,0,62,1,79
2026-03-14T20:07:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,13,0,60,1,82
2026-03-14T20:07:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,7,0,62,1,81
2026-03-14T20:08:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,2,0,57,1,83
2026-03-14T20:08:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,4,0,49,1,79
2026-03-14T20:08:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,13,0,52,1,71
2026-03-14T20:08:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,10,0,49,1,85
2026-03-14T20:08:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,8,0,60,1,72
2026-03-14T20:08:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,7,0,53,1,68
2026-03-14T20:09:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,3,0,54,1,94
2026-03-14T20:09:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,25,0,77,1,113
2026-03-14T20:09:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,11,0,53,1,80
2026-03-14T20:09:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,7,0,46,1,66
2026-03-14T20:09:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,5,0,57,1,91
2026-03-14T20:10:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,9,0,57,1,78
2026-03-14T20:10:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,8,0,58,1,90
